"Lat_3035","Lon_3035","timepoint","year","month","day"
2993303.85578387,4097980.11213624,"t10",2019,4,3
2993303.85578387,4097980.11213624,"t14",2019,3,30
2993303.85578387,4097980.11213624,"t30",2019,3,14
2984895.14321799,4065085.35172007,"t0",2017,4,18
2984895.14321799,4065085.35172007,"t4",2017,4,14
2984895.14321799,4065085.35172007,"t7",2017,4,11
2984895.14321799,4065085.35172007,"t10",2017,4,8
2984895.14321799,4065085.35172007,"t14",2017,4,4
2984895.14321799,4065085.35172007,"t30",2017,3,19
3078224.18888045,4061536.38384327,"t0",2019,3,6
3078224.18888045,4061536.38384327,"t4",2019,3,2
3078224.18888045,4061536.38384327,"t7",2019,2,27
3078224.18888045,4061536.38384327,"t10",2019,2,24
3078224.18888045,4061536.38384327,"t14",2019,2,20
3078224.18888045,4061536.38384327,"t30",2019,2,4
3006881.63498452,4055029.25661988,"t0",2019,4,4
3006881.63498452,4055029.25661988,"t4",2019,3,31
3006881.63498452,4055029.25661988,"t7",2019,3,28
3006881.63498452,4055029.25661988,"t10",2019,3,25
3006881.63498452,4055029.25661988,"t14",2019,3,21
3006881.63498452,4055029.25661988,"t30",2019,3,5
3075924.72277902,4059500.02376362,"t0",2019,2,10
3075924.72277902,4059500.02376362,"t4",2019,2,6
3075924.72277902,4059500.02376362,"t7",2019,2,3
3075924.72277902,4059500.02376362,"t10",2019,1,31
3075924.72277902,4059500.02376362,"t14",2019,1,27
3075924.72277902,4059500.02376362,"t30",2019,1,11
3147906.05023762,4112026.18283628,"t0",2018,9,21
3147906.05023762,4112026.18283628,"t4",2018,9,17
3147906.05023762,4112026.18283628,"t7",2018,9,14
3147906.05023762,4112026.18283628,"t10",2018,9,11
3147906.05023762,4112026.18283628,"t14",2018,9,7
3147906.05023762,4112026.18283628,"t30",2018,8,22
2972571.43052733,4356102.91976589,"t0",2020,6,25
2972571.43052733,4356102.91976589,"t4",2020,6,21
2972571.43052733,4356102.91976589,"t7",2020,6,18
2972571.43052733,4356102.91976589,"t10",2020,6,15
2972571.43052733,4356102.91976589,"t14",2020,6,11
2972571.43052733,4356102.91976589,"t30",2020,5,26
3055140.35109573,4063001.32527201,"t0",2019,5,23
3055140.35109573,4063001.32527201,"t4",2019,5,19
3055140.35109573,4063001.32527201,"t7",2019,5,16
3055140.35109573,4063001.32527201,"t10",2019,5,13
3055140.35109573,4063001.32527201,"t14",2019,5,9
3055140.35109573,4063001.32527201,"t30",2019,4,23
3150940.00512908,4130336.80805924,"t0",2018,3,15
3150940.00512908,4130336.80805924,"t4",2018,3,11
3150940.00512908,4130336.80805924,"t7",2018,3,8
3150940.00512908,4130336.80805924,"t10",2018,3,5
3150940.00512908,4130336.80805924,"t14",2018,3,1
3150940.00512908,4130336.80805924,"t30",2018,2,13
3061948.36054504,4068520.70903218,"t0",2019,4,16
3061948.36054504,4068520.70903218,"t4",2019,4,12
3061948.36054504,4068520.70903218,"t7",2019,4,9
3061948.36054504,4068520.70903218,"t10",2019,4,6
3061948.36054504,4068520.70903218,"t14",2019,4,2
3061948.36054504,4068520.70903218,"t30",2019,3,17
3077961.88150648,4060569.578924,"t0",2018,3,15
3077961.88150648,4060569.578924,"t4",2018,3,11
3077961.88150648,4060569.578924,"t7",2018,3,8
3077961.88150648,4060569.578924,"t10",2018,3,5
3077961.88150648,4060569.578924,"t14",2018,3,1
3077961.88150648,4060569.578924,"t30",2018,2,13
3166018.78008266,4102415.14843336,"t0",2019,3,21
3166018.78008266,4102415.14843336,"t4",2019,3,17
3166018.78008266,4102415.14843336,"t7",2019,3,14
3166018.78008266,4102415.14843336,"t10",2019,3,11
3166018.78008266,4102415.14843336,"t14",2019,3,7
3166018.78008266,4102415.14843336,"t30",2019,2,19
3175775.01683146,4151666.79042261,"t0",2018,4,25
3175775.01683146,4151666.79042261,"t4",2018,4,21
3175775.01683146,4151666.79042261,"t7",2018,4,18
3175775.01683146,4151666.79042261,"t10",2018,4,15
3175775.01683146,4151666.79042261,"t14",2018,4,11
3175775.01683146,4151666.79042261,"t30",2018,3,26
2974724.28973243,4062339.71955544,"t0",2017,3,19
2974724.28973243,4062339.71955544,"t4",2017,3,15
2974724.28973243,4062339.71955544,"t7",2017,3,12
2974724.28973243,4062339.71955544,"t10",2017,3,9
2974724.28973243,4062339.71955544,"t14",2017,3,5
2974724.28973243,4062339.71955544,"t30",2017,2,17
3078224.18888045,4061536.38384327,"t0",2015,3,29
3078224.18888045,4061536.38384327,"t4",2015,3,25
3078224.18888045,4061536.38384327,"t7",2015,3,22
3078224.18888045,4061536.38384327,"t10",2015,3,19
3078224.18888045,4061536.38384327,"t14",2015,3,15
3078224.18888045,4061536.38384327,"t30",2015,2,27
2981067.06326509,4076066.58459517,"t0",2019,3,25
2981067.06326509,4076066.58459517,"t4",2019,3,21
2981067.06326509,4076066.58459517,"t7",2019,3,18
2981067.06326509,4076066.58459517,"t10",2019,3,15
2981067.06326509,4076066.58459517,"t14",2019,3,11
2981067.06326509,4076066.58459517,"t30",2019,2,23
3190848.76601871,4069490.01932133,"t0",2019,5,27
3190848.76601871,4069490.01932133,"t4",2019,5,23
3190848.76601871,4069490.01932133,"t7",2019,5,20
3190848.76601871,4069490.01932133,"t10",2019,5,17
3190848.76601871,4069490.01932133,"t14",2019,5,13
3190848.76601871,4069490.01932133,"t30",2019,4,27
3059363.2416446,4074138.4359765,"t0",2017,5,10
3059363.2416446,4074138.4359765,"t4",2017,5,6
3059363.2416446,4074138.4359765,"t7",2017,5,3
3059363.2416446,4074138.4359765,"t10",2017,4,30
3059363.2416446,4074138.4359765,"t14",2017,4,26
3059363.2416446,4074138.4359765,"t30",2017,4,10
3004982.76091752,4052866.78256098,"t0",2016,4,1
3004982.76091752,4052866.78256098,"t4",2016,3,28
3004982.76091752,4052866.78256098,"t7",2016,3,25
3004982.76091752,4052866.78256098,"t10",2016,3,22
3004982.76091752,4052866.78256098,"t14",2016,3,18
3004982.76091752,4052866.78256098,"t30",2016,3,2
3166018.78008266,4102415.14843336,"t0",2019,4,30
3166018.78008266,4102415.14843336,"t4",2019,4,26
3166018.78008266,4102415.14843336,"t7",2019,4,23
3166018.78008266,4102415.14843336,"t10",2019,4,20
3166018.78008266,4102415.14843336,"t14",2019,4,16
3166018.78008266,4102415.14843336,"t30",2019,3,31
3076970.40862908,4064657.37258984,"t0",2019,4,2
3076970.40862908,4064657.37258984,"t4",2019,3,29
3076970.40862908,4064657.37258984,"t7",2019,3,26
3076970.40862908,4064657.37258984,"t10",2019,3,23
3076970.40862908,4064657.37258984,"t14",2019,3,19
3076970.40862908,4064657.37258984,"t30",2019,3,3
3072445.6648848,4066213.25795283,"t0",2015,3,29
3072445.6648848,4066213.25795283,"t4",2015,3,25
3072445.6648848,4066213.25795283,"t7",2015,3,22
3072445.6648848,4066213.25795283,"t10",2015,3,19
3072445.6648848,4066213.25795283,"t14",2015,3,15
3072445.6648848,4066213.25795283,"t30",2015,2,27
3017299.97781825,4060329.96709712,"t0",2017,5,24
3017299.97781825,4060329.96709712,"t4",2017,5,20
3017299.97781825,4060329.96709712,"t7",2017,5,17
3017299.97781825,4060329.96709712,"t10",2017,5,14
3017299.97781825,4060329.96709712,"t14",2017,5,10
3017299.97781825,4060329.96709712,"t30",2017,4,24
3078224.18888045,4061536.38384327,"t0",2018,1,29
3078224.18888045,4061536.38384327,"t4",2018,1,25
3078224.18888045,4061536.38384327,"t7",2018,1,22
3078224.18888045,4061536.38384327,"t10",2018,1,19
3078224.18888045,4061536.38384327,"t14",2018,1,15
3078224.18888045,4061536.38384327,"t30",2017,12,30
3023570.32716581,4061519.1421539,"t0",2018,4,11
3023570.32716581,4061519.1421539,"t4",2018,4,7
3023570.32716581,4061519.1421539,"t7",2018,4,4
3023570.32716581,4061519.1421539,"t10",2018,4,1
3023570.32716581,4061519.1421539,"t14",2018,3,28
3023570.32716581,4061519.1421539,"t30",2018,3,12
3058513.39749469,4057511.54560629,"t0",2015,12,5
3058513.39749469,4057511.54560629,"t4",2015,12,1
3058513.39749469,4057511.54560629,"t7",2015,11,28
3058513.39749469,4057511.54560629,"t10",2015,11,25
3058513.39749469,4057511.54560629,"t14",2015,11,21
3058513.39749469,4057511.54560629,"t30",2015,11,5
3021381.75767785,4088212.01833889,"t0",2018,6,26
3021381.75767785,4088212.01833889,"t4",2018,6,22
3021381.75767785,4088212.01833889,"t7",2018,6,19
3021381.75767785,4088212.01833889,"t10",2018,6,16
3021381.75767785,4088212.01833889,"t14",2018,6,12
3021381.75767785,4088212.01833889,"t30",2018,5,27
3004982.65347291,4052866.70549196,"t0",2016,4,1
3004982.65347291,4052866.70549196,"t4",2016,3,28
3004982.65347291,4052866.70549196,"t7",2016,3,25
3004982.65347291,4052866.70549196,"t10",2016,3,22
3004982.65347291,4052866.70549196,"t14",2016,3,18
3004982.65347291,4052866.70549196,"t30",2016,3,2
3078502.92120191,4060294.86225132,"t0",2019,5,21
3078502.92120191,4060294.86225132,"t4",2019,5,17
3078502.92120191,4060294.86225132,"t7",2019,5,14
3078502.92120191,4060294.86225132,"t10",2019,5,11
3078502.92120191,4060294.86225132,"t14",2019,5,7
3078502.92120191,4060294.86225132,"t30",2019,4,21
3147990.64390312,4078453.81600794,"t0",2019,5,28
3147990.64390312,4078453.81600794,"t4",2019,5,24
3147990.64390312,4078453.81600794,"t7",2019,5,21
3147990.64390312,4078453.81600794,"t10",2019,5,18
3147990.64390312,4078453.81600794,"t14",2019,5,14
3147990.64390312,4078453.81600794,"t30",2019,4,28
3151068.2289382,4110273.95089554,"t0",2019,3,14
3151068.2289382,4110273.95089554,"t4",2019,3,10
3151068.2289382,4110273.95089554,"t7",2019,3,7
3151068.2289382,4110273.95089554,"t10",2019,3,4
3151068.2289382,4110273.95089554,"t14",2019,2,28
3151068.2289382,4110273.95089554,"t30",2019,2,12
3055428.84599732,4068546.57554658,"t0",2018,5,16
3055428.84599732,4068546.57554658,"t4",2018,5,12
3055428.84599732,4068546.57554658,"t7",2018,5,9
3055428.84599732,4068546.57554658,"t10",2018,5,6
3055428.84599732,4068546.57554658,"t14",2018,5,2
3055428.84599732,4068546.57554658,"t30",2018,4,16
3055428.84599732,4068546.57554658,"t0",2017,5,9
3055428.84599732,4068546.57554658,"t4",2017,5,5
3055428.84599732,4068546.57554658,"t7",2017,5,2
3055428.84599732,4068546.57554658,"t10",2017,4,29
3055428.84599732,4068546.57554658,"t14",2017,4,25
3055428.84599732,4068546.57554658,"t30",2017,4,9
3175775.01683146,4151666.79042261,"t0",2018,5,3
3175775.01683146,4151666.79042261,"t4",2018,4,29
3175775.01683146,4151666.79042261,"t7",2018,4,26
3175775.01683146,4151666.79042261,"t10",2018,4,23
3175775.01683146,4151666.79042261,"t14",2018,4,19
3175775.01683146,4151666.79042261,"t30",2018,4,3
3040369.86483965,4071927.66906887,"t0",2018,7,25
3040369.86483965,4071927.66906887,"t4",2018,7,21
3040369.86483965,4071927.66906887,"t7",2018,7,18
3040369.86483965,4071927.66906887,"t10",2018,7,15
3040369.86483965,4071927.66906887,"t14",2018,7,11
3040369.86483965,4071927.66906887,"t30",2018,6,25
2977336.22126632,4056902.26016738,"t0",2017,3,31
2977336.22126632,4056902.26016738,"t4",2017,3,27
2977336.22126632,4056902.26016738,"t7",2017,3,24
2977336.22126632,4056902.26016738,"t10",2017,3,21
2977336.22126632,4056902.26016738,"t14",2017,3,17
2977336.22126632,4056902.26016738,"t30",2017,3,1
3148850.3217857,4129813.76508063,"t0",2019,10,3
3148850.3217857,4129813.76508063,"t4",2019,9,29
3148850.3217857,4129813.76508063,"t7",2019,9,26
3148850.3217857,4129813.76508063,"t10",2019,9,23
3148850.3217857,4129813.76508063,"t14",2019,9,19
3148850.3217857,4129813.76508063,"t30",2019,9,3
3023571.72560801,4061520.13883078,"t0",2019,5,16
3023571.72560801,4061520.13883078,"t4",2019,5,12
3023571.72560801,4061520.13883078,"t7",2019,5,9
3023571.72560801,4061520.13883078,"t10",2019,5,6
3023571.72560801,4061520.13883078,"t14",2019,5,2
3023571.72560801,4061520.13883078,"t30",2019,4,16
3076970.83912145,4064657.67643879,"t0",2019,4,25
3076970.83912145,4064657.67643879,"t4",2019,4,21
3076970.83912145,4064657.67643879,"t7",2019,4,18
3076970.83912145,4064657.67643879,"t10",2019,4,15
3076970.83912145,4064657.67643879,"t14",2019,4,11
3076970.83912145,4064657.67643879,"t30",2019,3,26
3147906.05023762,4112026.18283628,"t0",2018,4,11
3147906.05023762,4112026.18283628,"t4",2018,4,7
3147906.05023762,4112026.18283628,"t7",2018,4,4
3147906.05023762,4112026.18283628,"t10",2018,4,1
3147906.05023762,4112026.18283628,"t14",2018,3,28
3147906.05023762,4112026.18283628,"t30",2018,3,12
3000078.93444773,4065726.88928358,"t0",2019,4,17
3000078.93444773,4065726.88928358,"t4",2019,4,13
3000078.93444773,4065726.88928358,"t7",2019,4,10
3000078.93444773,4065726.88928358,"t10",2019,4,7
3000078.93444773,4065726.88928358,"t14",2019,4,3
3000078.93444773,4065726.88928358,"t30",2019,3,18
3074854.09475339,4061507.20778516,"t0",2017,4,12
3074854.09475339,4061507.20778516,"t4",2017,4,8
3074854.09475339,4061507.20778516,"t7",2017,4,5
3074854.09475339,4061507.20778516,"t10",2017,4,2
3074854.09475339,4061507.20778516,"t14",2017,3,29
3074854.09475339,4061507.20778516,"t30",2017,3,13
3149803.91307082,4107549.560775,"t0",2018,11,12
3149803.91307082,4107549.560775,"t4",2018,11,8
3149803.91307082,4107549.560775,"t7",2018,11,5
3149803.91307082,4107549.560775,"t10",2018,11,2
3149803.91307082,4107549.560775,"t14",2018,10,29
3149803.91307082,4107549.560775,"t30",2018,10,13
3077410.16765975,4055189.00585107,"t0",2016,3,14
3077410.16765975,4055189.00585107,"t4",2016,3,10
3077410.16765975,4055189.00585107,"t7",2016,3,7
3077410.16765975,4055189.00585107,"t10",2016,3,4
3077410.16765975,4055189.00585107,"t14",2016,2,29
3077410.16765975,4055189.00585107,"t30",2016,2,13
3149803.91307082,4107549.560775,"t0",2018,11,13
3149803.91307082,4107549.560775,"t4",2018,11,9
3149803.91307082,4107549.560775,"t7",2018,11,6
3149803.91307082,4107549.560775,"t10",2018,11,3
3149803.91307082,4107549.560775,"t14",2018,10,30
3149803.91307082,4107549.560775,"t30",2018,10,14
2984857.32474462,4062928.36037865,"t0",2019,4,9
2984857.32474462,4062928.36037865,"t4",2019,4,5
2984857.32474462,4062928.36037865,"t7",2019,4,2
2984857.32474462,4062928.36037865,"t10",2019,3,30
2984857.32474462,4062928.36037865,"t14",2019,3,26
2984857.32474462,4062928.36037865,"t30",2019,3,10
3067193.23242206,4061148.42369145,"t0",2018,5,11
3067193.23242206,4061148.42369145,"t4",2018,5,7
3067193.23242206,4061148.42369145,"t7",2018,5,4
3067193.23242206,4061148.42369145,"t10",2018,5,1
3067193.23242206,4061148.42369145,"t14",2018,4,27
3067193.23242206,4061148.42369145,"t30",2018,4,11
3074854.09475339,4061507.20778516,"t0",2019,4,11
3074854.09475339,4061507.20778516,"t4",2019,4,7
3074854.09475339,4061507.20778516,"t7",2019,4,4
3074854.09475339,4061507.20778516,"t10",2019,4,1
3074854.09475339,4061507.20778516,"t14",2019,3,28
3074854.09475339,4061507.20778516,"t30",2019,3,12
3004982.22369451,4052866.39721584,"t0",2019,4,5
3004982.22369451,4052866.39721584,"t4",2019,4,1
3004982.22369451,4052866.39721584,"t7",2019,3,29
3004982.22369451,4052866.39721584,"t10",2019,3,26
3004982.22369451,4052866.39721584,"t14",2019,3,22
3004982.22369451,4052866.39721584,"t30",2019,3,6
2977718.72019802,4065670.06757782,"t0",2016,3,28
2977718.72019802,4065670.06757782,"t4",2016,3,24
2977718.72019802,4065670.06757782,"t7",2016,3,21
2977718.72019802,4065670.06757782,"t10",2016,3,18
2977718.72019802,4065670.06757782,"t14",2016,3,14
2977718.72019802,4065670.06757782,"t30",2016,2,27
3072278.67899211,4057615.65017619,"t0",2018,3,10
3072278.67899211,4057615.65017619,"t4",2018,3,6
3072278.67899211,4057615.65017619,"t7",2018,3,3
3072278.67899211,4057615.65017619,"t10",2018,2,28
3072278.67899211,4057615.65017619,"t14",2018,2,24
3072278.67899211,4057615.65017619,"t30",2018,2,8
3079499.56032894,4053783.51357944,"t0",2019,4,30
3079499.56032894,4053783.51357944,"t4",2019,4,26
3079499.56032894,4053783.51357944,"t7",2019,4,23
3079499.56032894,4053783.51357944,"t10",2019,4,20
3079499.56032894,4053783.51357944,"t14",2019,4,16
3079499.56032894,4053783.51357944,"t30",2019,3,31
3069510.12249994,4068673.75339104,"t0",2018,4,1
3069510.12249994,4068673.75339104,"t4",2018,3,28
3069510.12249994,4068673.75339104,"t7",2018,3,25
3069510.12249994,4068673.75339104,"t10",2018,3,22
3069510.12249994,4068673.75339104,"t14",2018,3,18
3069510.12249994,4068673.75339104,"t30",2018,3,2
3058513.39749469,4057511.54560629,"t0",2017,7,5
3058513.39749469,4057511.54560629,"t4",2017,7,1
3058513.39749469,4057511.54560629,"t7",2017,6,28
3058513.39749469,4057511.54560629,"t10",2017,6,25
3058513.39749469,4057511.54560629,"t14",2017,6,21
3058513.39749469,4057511.54560629,"t30",2017,6,5
3072278.67899211,4057615.65017619,"t0",2019,3,6
3072278.67899211,4057615.65017619,"t4",2019,3,2
3072278.67899211,4057615.65017619,"t7",2019,2,27
3072278.67899211,4057615.65017619,"t10",2019,2,24
3072278.67899211,4057615.65017619,"t14",2019,2,20
3072278.67899211,4057615.65017619,"t30",2019,2,4
3057721.81595322,4052094.7226672,"t0",2019,6,12
3057721.81595322,4052094.7226672,"t4",2019,6,8
3057721.81595322,4052094.7226672,"t7",2019,6,5
3057721.81595322,4052094.7226672,"t10",2019,6,2
3057721.81595322,4052094.7226672,"t14",2019,5,29
3057721.81595322,4052094.7226672,"t30",2019,5,13
3187869.86513754,4285818.74781412,"t0",2020,4,30
3187869.86513754,4285818.74781412,"t4",2020,4,26
3187869.86513754,4285818.74781412,"t7",2020,4,23
3187869.86513754,4285818.74781412,"t10",2020,4,20
3187869.86513754,4285818.74781412,"t14",2020,4,16
3187869.86513754,4285818.74781412,"t30",2020,3,31
3000442.40889918,4049936.49984238,"t0",2016,3,30
3000442.40889918,4049936.49984238,"t4",2016,3,26
3000442.40889918,4049936.49984238,"t7",2016,3,23
3000442.40889918,4049936.49984238,"t10",2016,3,20
3000442.40889918,4049936.49984238,"t14",2016,3,16
3000442.40889918,4049936.49984238,"t30",2016,2,29
3151068.2289382,4110273.95089554,"t0",2019,5,23
3151068.2289382,4110273.95089554,"t4",2019,5,19
3151068.2289382,4110273.95089554,"t7",2019,5,16
3151068.2289382,4110273.95089554,"t10",2019,5,13
3151068.2289382,4110273.95089554,"t14",2019,5,9
3151068.2289382,4110273.95089554,"t30",2019,4,23
3006881.63498452,4055029.25661988,"t0",2019,4,5
3006881.63498452,4055029.25661988,"t4",2019,4,1
3006881.63498452,4055029.25661988,"t7",2019,3,29
3006881.63498452,4055029.25661988,"t10",2019,3,26
3006881.63498452,4055029.25661988,"t14",2019,3,22
3006881.63498452,4055029.25661988,"t30",2019,3,6
3069724.21080462,4052416.43674975,"t0",2019,5,1
3069724.21080462,4052416.43674975,"t4",2019,4,27
3069724.21080462,4052416.43674975,"t7",2019,4,24
3069724.21080462,4052416.43674975,"t10",2019,4,21
3069724.21080462,4052416.43674975,"t14",2019,4,17
3069724.21080462,4052416.43674975,"t30",2019,4,1
2977718.61257134,4065669.9904489,"t0",2016,3,28
2977718.61257134,4065669.9904489,"t4",2016,3,24
2977718.61257134,4065669.9904489,"t7",2016,3,21
2977718.61257134,4065669.9904489,"t10",2016,3,18
2977718.61257134,4065669.9904489,"t14",2016,3,14
2977718.61257134,4065669.9904489,"t30",2016,2,27
3150026.31947553,4114710.11286802,"t0",2019,3,28
3150026.31947553,4114710.11286802,"t4",2019,3,24
3150026.31947553,4114710.11286802,"t7",2019,3,21
3150026.31947553,4114710.11286802,"t10",2019,3,18
3150026.31947553,4114710.11286802,"t14",2019,3,14
3150026.31947553,4114710.11286802,"t30",2019,2,26
2977717.75155791,4065669.37341742,"t0",2016,3,28
2977717.75155791,4065669.37341742,"t4",2016,3,24
2977717.75155791,4065669.37341742,"t7",2016,3,21
2977717.75155791,4065669.37341742,"t10",2016,3,18
2977717.75155791,4065669.37341742,"t14",2016,3,14
2977717.75155791,4065669.37341742,"t30",2016,2,27
3147906.05023762,4112026.18283628,"t0",2019,3,1
