fid,decimalLatitude,decimalLongitude,timepoint,yearCollected,monthCollected,dayCollected,t0_temp,t0_soilMoisture,t0_precip,t1_temp,t1_soilMoisture,t1_precip,t2_temp,t2_soilMoisture,t2_precip,SOILMOIST_kgm-21,SURFTEMP_K1,layer,path
"695",50.23944,6.396523,date,"2017","5","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75984954833984,,soilmoist_2017-05-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-24.gpkg|layername=soilmoist_2017-05-24
"696",50.239439,6.396522,date,"2017","5","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75984954833984,,soilmoist_2017-05-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-24.gpkg|layername=soilmoist_2017-05-24
"697",50.239443,6.396526,date,"2017","5","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75984954833984,,soilmoist_2017-05-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-24.gpkg|layername=soilmoist_2017-05-24
"698",50.209456,6.346912,date,"2017","5","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75984954833984,,soilmoist_2017-05-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-24.gpkg|layername=soilmoist_2017-05-24
"699",50.239441,6.396524,date,"2017","5","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75984954833984,,soilmoist_2017-05-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-24.gpkg|layername=soilmoist_2017-05-24
"700",50.239442,6.396525,date,"2017","5","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75984954833984,,soilmoist_2017-05-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-24.gpkg|layername=soilmoist_2017-05-24
"701",50.266283,6.359239,date,"2017","5","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00611066818237,,soilmoist_2017-05-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-24.gpkg|layername=soilmoist_2017-05-24
"702",50.129688,6.429261,date,"2017","5","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75984954833984,,soilmoist_2017-05-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-24.gpkg|layername=soilmoist_2017-05-24
"703",50.756932,6.321338,date,"2017","5","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3119912147522,,soilmoist_2017-05-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-24.gpkg|layername=soilmoist_2017-05-24
"704",52.200039,0.13544887,date_t2,"2017","5","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.70526504516602,,soilmoist_2017-05-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-24.gpkg|layername=soilmoist_2017-05-24
"705",43.2656,-4.95238,date,"2017","5","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.60356426239014,,soilmoist_2017-05-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-24.gpkg|layername=soilmoist_2017-05-24
"706",51.174364,6.162144,date,"2017","5","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28752183914185,,soilmoist_2017-05-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-27.gpkg|layername=soilmoist_2017-05-27
"707",50.578169,6.278448,date_t2,"2017","5","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52159786224365,,soilmoist_2017-05-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-28.gpkg|layername=soilmoist_2017-05-28
"708",50.707151,6.391554,date_t1,"2017","5","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52159786224365,,soilmoist_2017-05-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-28.gpkg|layername=soilmoist_2017-05-28
"709",50.676448,6.198452,date_t1,"2017","5","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63909721374512,,soilmoist_2017-05-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-28.gpkg|layername=soilmoist_2017-05-28
"710",50.779818,6.324636,date,"2017","5","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.10607004165649,,soilmoist_2017-05-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-29.gpkg|layername=soilmoist_2017-05-29
"711",52.200039,0.13544887,date_t1,"2017","5","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9113130569458,,soilmoist_2017-05-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-29.gpkg|layername=soilmoist_2017-05-29
"712",50.314751,6.461713,date,"2017","5","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95476293563843,,soilmoist_2017-05-30,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-30.gpkg|layername=soilmoist_2017-05-30
"713",50.296815,6.462875,date,"2017","5","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.80987644195557,,soilmoist_2017-05-31,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-31.gpkg|layername=soilmoist_2017-05-31
"714",50.314751,6.461713,date,"2017","5","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.80987644195557,,soilmoist_2017-05-31,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-31.gpkg|layername=soilmoist_2017-05-31
"715",50.578169,6.278448,date_t1,"2017","6","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51447868347168,,soilmoist_2017-06-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-06-05.gpkg|layername=soilmoist_2017-06-05
"716",52.200039,0.13544887,date_t2,"2017","6","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7940354347229,,soilmoist_2017-06-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-06-05.gpkg|layername=soilmoist_2017-06-05
"717",51.099426,6.167827,date_t1,"2017","6","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39113330841064,,soilmoist_2017-06-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-06-06.gpkg|layername=soilmoist_2017-06-06
"718",52.200039,0.13544887,date,"2017","6","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11831283569336,,soilmoist_2017-06-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-06-06.gpkg|layername=soilmoist_2017-06-06
"719",51.099426,6.167827,date_t2,"2017","6","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37249422073364,,soilmoist_2017-06-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-06-07.gpkg|layername=soilmoist_2017-06-07
"720",52.200039,0.13544887,date_t1,"2017","6","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74361801147461,,soilmoist_2017-06-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-06-07.gpkg|layername=soilmoist_2017-06-07
"721",52.200039,0.13544887,date_t2,"2017","6","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56737613677979,,soilmoist_2017-06-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-06-11.gpkg|layername=soilmoist_2017-06-11
"722",52.200039,0.13544887,date_t1,"2017","6","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52391672134399,,soilmoist_2017-06-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-06-13.gpkg|layername=soilmoist_2017-06-13
"723",51.392093,7.11252,date_t2,"2017","6","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95464420318604,,soilmoist_2017-06-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-06-16.gpkg|layername=soilmoist_2017-06-16
"724",50.756932,6.321338,date_t1,"2017","6","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97824716567993,,soilmoist_2017-06-22,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-06-22.gpkg|layername=soilmoist_2017-06-22
"725",52.200039,0.13544887,date_t1,"2017","6","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19689226150513,,soilmoist_2017-06-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-06-23.gpkg|layername=soilmoist_2017-06-23
"726",43.19698,-4.78598,date_t2,"2017","6","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.80774402618408,,soilmoist_2017-06-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-06-26.gpkg|layername=soilmoist_2017-06-26
"727",50.578169,6.278448,date_t1,"2017","6","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43396949768066,,soilmoist_2017-06-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-06-27.gpkg|layername=soilmoist_2017-06-27
"728",50.707151,6.391554,date,"2017","6","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43396949768066,,soilmoist_2017-06-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-06-27.gpkg|layername=soilmoist_2017-06-27
"729",50.676448,6.198452,date,"2017","6","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56898736953735,,soilmoist_2017-06-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-06-27.gpkg|layername=soilmoist_2017-06-27
"730",52.200039,0.13544887,date_t2,"2017","6","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96671724319458,,soilmoist_2017-06-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-06-28.gpkg|layername=soilmoist_2017-06-28
"731",52.200039,0.13544887,date,"2017","6","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96671724319458,,soilmoist_2017-06-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-06-28.gpkg|layername=soilmoist_2017-06-28
"732",50.578169,6.278448,date,"2017","7","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.20928430557251,,soilmoist_2017-07-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-07-05.gpkg|layername=soilmoist_2017-07-05
"733",52.200039,0.13544887,date_t1,"2017","7","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34861707687378,,soilmoist_2017-07-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-07-05.gpkg|layername=soilmoist_2017-07-05
"734",51.099426,6.167827,date,"2017","7","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36032676696777,,soilmoist_2017-07-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-07-06.gpkg|layername=soilmoist_2017-07-06
"735",51.099426,6.167827,date_t1,"2017","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26571702957153,,soilmoist_2017-07-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-07-07.gpkg|layername=soilmoist_2017-07-07
"736",52.200039,0.13544887,date,"2017","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33406257629395,,soilmoist_2017-07-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-07-07.gpkg|layername=soilmoist_2017-07-07
"737",51.099426,6.167827,date_t2,"2017","7","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15559530258179,,soilmoist_2017-07-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-07-08.gpkg|layername=soilmoist_2017-07-08
"738",51.413459,7.043988,date_t2,"2017","7","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7421703338623,,soilmoist_2017-07-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-07-10.gpkg|layername=soilmoist_2017-07-10
"739",50.676448,6.198452,date_t2,"2017","7","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21021509170532,,soilmoist_2017-07-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-07-11.gpkg|layername=soilmoist_2017-07-11
"740",52.200039,0.13544887,date_t1,"2017","7","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8030047416687,,soilmoist_2017-07-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-07-11.gpkg|layername=soilmoist_2017-07-11
"741",52.200039,0.13544887,date,"2017","7","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38192701339722,,soilmoist_2017-07-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-07-13.gpkg|layername=soilmoist_2017-07-13
"742",51.392093,7.11252,date_t1,"2017","7","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7918176651001,,soilmoist_2017-07-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-07-16.gpkg|layername=soilmoist_2017-07-16
"743",50.735368,6.294149,date_t2,"2017","7","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98816967010498,,soilmoist_2017-07-21,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-07-21.gpkg|layername=soilmoist_2017-07-21
"744",50.756932,6.321338,date,"2017","7","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91643571853638,,soilmoist_2017-07-22,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-07-22.gpkg|layername=soilmoist_2017-07-22
"745",52.200039,0.13544887,date,"2017","7","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63157510757446,,soilmoist_2017-07-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-07-23.gpkg|layername=soilmoist_2017-07-23
"746",43.19698,-4.78598,date_t1,"2017","7","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31959390640259,,soilmoist_2017-07-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-07-26.gpkg|layername=soilmoist_2017-07-26
"747",50.578169,6.278448,date,"2017","7","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36457777023315,,soilmoist_2017-07-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-07-27.gpkg|layername=soilmoist_2017-07-27
"748",52.200039,0.13544887,date_t1,"2017","7","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.50133323669434,,soilmoist_2017-07-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-07-28.gpkg|layername=soilmoist_2017-07-28
"749",52.200039,0.13544887,date,"2017","8","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44553709030151,,soilmoist_2017-08-04,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-08-04.gpkg|layername=soilmoist_2017-08-04
"750",51.099426,6.167827,date,"2017","8","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28458261489868,,soilmoist_2017-08-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-08-06.gpkg|layername=soilmoist_2017-08-06
"751",51.099426,6.167827,date_t1,"2017","8","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21766567230225,,soilmoist_2017-08-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-08-07.gpkg|layername=soilmoist_2017-08-07
"752",51.413459,7.043988,date_t1,"2017","8","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77419328689575,,soilmoist_2017-08-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-08-09.gpkg|layername=soilmoist_2017-08-09
"753",50.676448,6.198452,date_t1,"2017","8","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.80278921127319,,soilmoist_2017-08-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-08-10.gpkg|layername=soilmoist_2017-08-10
"754",52.200039,0.13544887,date,"2017","8","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58677005767822,,soilmoist_2017-08-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-08-10.gpkg|layername=soilmoist_2017-08-10
"755",51.392093,7.11252,date,"2017","8","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84550476074219,,soilmoist_2017-08-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-08-15.gpkg|layername=soilmoist_2017-08-15
"756",50.735368,6.294149,date_t1,"2017","8","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2978892326355,,soilmoist_2017-08-20,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-08-20.gpkg|layername=soilmoist_2017-08-20
"757",43.19698,-4.78598,date,"2017","8","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92779588699341,,soilmoist_2017-08-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-08-25.gpkg|layername=soilmoist_2017-08-25
"758",52.200039,0.13544887,date,"2017","8","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28406238555908,,soilmoist_2017-08-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-08-27.gpkg|layername=soilmoist_2017-08-27
"759",51.099426,6.167827,date,"2017","9","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18638801574707,,soilmoist_2017-09-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-09-06.gpkg|layername=soilmoist_2017-09-06
"760",51.413459,7.043988,date,"2017","9","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05756616592407,,soilmoist_2017-09-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-09-08.gpkg|layername=soilmoist_2017-09-08
"761",50.676448,6.198452,date,"2017","9","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88163709640503,,soilmoist_2017-09-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-09-09.gpkg|layername=soilmoist_2017-09-09
"762",50.735368,6.294149,date,"2017","9","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43292760848999,,soilmoist_2017-09-19,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-09-19.gpkg|layername=soilmoist_2017-09-19
"763",51.141144,6.150484,date_t2,"2017","10","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45984172821045,,soilmoist_2017-10-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-10-06.gpkg|layername=soilmoist_2017-10-06
"764",51.141144,6.150484,date_t1,"2017","11","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54991054534912,,soilmoist_2017-11-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-11-05.gpkg|layername=soilmoist_2017-11-05
"765",51.431025,6.968945,date_t2,"2017","11","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78088140487671,,soilmoist_2017-11-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-11-06.gpkg|layername=soilmoist_2017-11-06
"766",50.525597,6.787115,date_t2,"2017","11","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15714168548584,,soilmoist_2017-11-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-11-06.gpkg|layername=soilmoist_2017-11-06
"767",51.431025,6.968945,date_t2,"2017","11","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77453565597534,,soilmoist_2017-11-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-11-07.gpkg|layername=soilmoist_2017-11-07
"768",51.431025,6.968945,date_t2,"2017","11","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91421556472778,,soilmoist_2017-11-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-11-23.gpkg|layername=soilmoist_2017-11-23
"769",50.692512,6.435706,date_t2,"2017","11","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54467010498047,,soilmoist_2017-11-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-11-26.gpkg|layername=soilmoist_2017-11-26
"770",50.756932,6.321338,date_t2,"2017","11","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29528427124023,,soilmoist_2017-11-30,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-11-30.gpkg|layername=soilmoist_2017-11-30
"771",51.141144,6.150484,date,"2017","12","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4512619972229,,soilmoist_2017-12-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-12-05.gpkg|layername=soilmoist_2017-12-05
"772",51.431025,6.968945,date_t1,"2017","12","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.01379251480103,,soilmoist_2017-12-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-12-06.gpkg|layername=soilmoist_2017-12-06
"773",50.525597,6.787115,date_t1,"2017","12","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36625528335571,,soilmoist_2017-12-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-12-06.gpkg|layername=soilmoist_2017-12-06
"774",51.431025,6.968945,date_t1,"2017","12","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11090707778931,,soilmoist_2017-12-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-12-07.gpkg|layername=soilmoist_2017-12-07
"775",51.431025,6.968945,date_t1,"2017","12","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.34009742736816,,soilmoist_2017-12-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-12-23.gpkg|layername=soilmoist_2017-12-23
"776",50.692512,6.435706,date_t1,"2017","12","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93501377105713,,soilmoist_2017-12-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-12-26.gpkg|layername=soilmoist_2017-12-26
"777",50.756932,6.321338,date_t1,"2017","12","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.72360515594482,,soilmoist_2017-12-30,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-12-30.gpkg|layername=soilmoist_2017-12-30
"778",51.431025,6.968945,date,"2018","1","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52265405654907,,soilmoist_2018-01-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2018-01-05.gpkg|layername=soilmoist_2018-01-05
"779",50.525597,6.787115,date,"2018","1","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.07555627822876,,soilmoist_2018-01-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2018-01-05.gpkg|layername=soilmoist_2018-01-05
"780",50.756932,6.321338,date_t2,"2018","1","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.86832523345947,,soilmoist_2018-01-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2018-01-06.gpkg|layername=soilmoist_2018-01-06
"781",50.676448,6.198452,date_t2,"2018","1","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34040546417236,,soilmoist_2018-01-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2018-01-06.gpkg|layername=soilmoist_2018-01-06
"782",51.431025,6.968945,date,"2018","1","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52478361129761,,soilmoist_2018-01-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2018-01-06.gpkg|layername=soilmoist_2018-01-06
"783",50.747069,6.366387,date_t2,"2018","1","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03686428070068,,soilmoist_2018-01-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2018-01-08.gpkg|layername=soilmoist_2018-01-08
"784",51.437,7.257333,date_t2,"2018","1","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94252967834473,,soilmoist_2018-01-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2018-01-08.gpkg|layername=soilmoist_2018-01-08
"785",50.676448,6.198452,date_t2,"2018","1","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22752952575684,,soilmoist_2018-01-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2018-01-08.gpkg|layername=soilmoist_2018-01-08
"786",50.764144,6.371654,date_t2,"2018","1","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.81352806091309,,soilmoist_2018-01-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2018-01-08.gpkg|layername=soilmoist_2018-01-08
"787",50.756932,6.321338,date_t2,"2018","1","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.81263494491577,,soilmoist_2018-01-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2018-01-09.gpkg|layername=soilmoist_2018-01-09
"788",50.619605,6.494605,date_t2,"2018","1","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02976131439209,,soilmoist_2018-01-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2018-01-09.gpkg|layername=soilmoist_2018-01-09
